lnY2008,lnK2008,lnW2008,lnY2009,lnK2009,lnW2009,lnY2010,lnK2010,lnW2010
0.5383377,16.289955,14.316041,0.5336571,16.145632,14.438451,0.56711197,16.02588,14.274179
0.7578373,17.644789,17.919228,0.59836197,17.380291,17.841225,0.89707756,17.31058,17.834059
0.15565872,14.290128,14.398646,0.338686,14.532923,14.518426,0.19063187,15.591449,14.63819
0.5940113,17.373417,16.155115,0.6119213,16.670742,16.024553,0.32245445,16.689682,15.878242
0.77386093,15.623822,15.368982,0.35825157,15.392671,15.251474,0.7152977,15.089298,15.125192
0.25605774,18.688263,16.27068,0.6432228,18.703022,16.55867,0.5039196,18.630081,16.223236
0.35598946,17.463608,16.300642,0.2237854,17.809319,16.696564,0.06905174,17.894753,16.708038
1.2742319,11.677902,11.594527,1.2167816,12.342641,11.564024,3.474825,12.079024,11.630124
1.3545237,15.033174,13.30818,0.9010515,14.832692,13.1986265,0.18075943,14.042403,12.364246
0.44170475,11.19199,12.493897,0.11855316,12.581039,12.482135,0.5575743,12.935624,14.068707
2.6910286,13.189515,13.623516,2.740467,13.709523,13.927637,2.9009352,13.546998,13.951854
0.61142254,14.134606,11.846581,0.34739494,14.04663,11.9104185,0.7357769,13.9298935,11.937089
0.10046673,17.356184,14.03475,0.35230827,16.110865,14.008439,0.5199442,15.743994,14.591526
-0.09487724,18.903894,17.069239,0.02508545,18.825869,17.053202,-0.075092316,18.71247,16.997711
1.2158604,14.514409,13.450531,1.3837309,14.518534,13.875406,2.5972843,14.41624,14.407531
1.4859667,13.476181,11.164772,1.8065939,13.391636,11.105902,1.6559076,13.292402,11.146192
0.08934593,19.262323,19.0099,0.12440109,19.457867,19.159355,0.14409637,19.569677,19.11421
0.50828457,11.808747,9.660745,0.704731,11.736892,0.0,0.8568773,11.651928,0.0
0.08249283,16.659613,17.340334,0.12511444,16.506693,17.543196,0.096069336,16.330933,17.52834
0.062711716,20.273335,18.632914,0.091026306,20.783598,18.847023,0.034021378,20.794964,18.889587
0.26828003,17.892246,17.733759,0.46435547,17.844332,18.728605,0.43765068,17.869194,18.838886
0.04380226,19.976358,19.24075,0.011894226,19.993452,19.286217,0.055288315,19.949957,19.611696
0.49752808,18.325375,16.405891,0.24562073,18.310575,16.34537,0.34127998,18.20557,16.492405
0.19415474,17.79661,18.565784,0.22581482,17.672686,18.415436,0.18691254,17.654955,18.419579
0.19404984,16.183714,17.313936,0.17206383,16.275503,17.556547,0.12084961,16.411654,17.420555
0.24396706,18.523273,18.412706,0.25667953,18.555738,18.604206,0.20269012,18.500792,18.57456
0.36626244,15.918481,17.45332,0.8394928,16.199553,17.465527,0.07000923,16.872627,17.551336
0.21313286,17.487879,17.067621,-0.25242424,17.307306,17.125673,-0.3323784,17.472012,17.439634
0.31418228,15.766397,16.114428,0.45847702,15.602755,15.534559,0.43798065,15.875438,15.609169
0.1945095,17.528143,18.408295,0.18836021,17.778362,18.43109,0.11369133,17.780785,18.543602
0.09604645,18.516077,18.793018,0.1674633,18.27516,19.093224,-0.06706238,19.408026,19.03427
0.41997147,14.601952,13.165489,0.30337906,14.402519,13.520249,0.27478886,14.833393,13.451554
0.24297905,9.870216,12.407785,0.3560934,9.611158,12.446182,0.26776218,9.335181,12.468394
0.14838028,18.490747,17.080648,0.07483864,18.322851,17.063696,0.16510963,18.428928,17.097662
0.18089294,16.130856,17.56611,0.33449173,16.12484,17.814081,0.24120331,16.967407,17.691803
0.1742878,16.213873,16.190384,0.18287659,16.644215,16.407297,0.09933472,17.03738,16.456863
0.053152084,19.000374,18.841808,0.04432106,19.271017,18.875923,0.025074005,19.490559,18.861036
0.2551403,16.335705,17.749031,0.32479095,16.199564,17.557302,0.11067009,15.948174,16.93656
0.38331604,15.432705,15.231878,0.32920074,16.372652,15.352109,0.37071228,15.988839,15.388923
0.22144508,16.97613,17.24664,0.27405167,17.069708,17.34274,0.3729515,16.937551,17.336716
0.1800232,16.785975,17.04968,0.29494476,16.788609,17.256134,0.20651817,16.979729,17.183195
0.17006874,16.206669,16.583017,0.17634201,16.415684,16.75724,0.1181221,16.316305,16.94667
0.27926445,16.637302,16.006556,0.62405586,16.743319,16.072224,0.51893616,16.695587,16.122656
0.07593346,17.366001,17.0982,0.09324455,17.281872,17.251965,0.19804382,17.220663,17.411524
0.21751976,17.694864,17.39029,0.24585915,17.724815,17.529999,0.19926071,17.810457,17.774668
0.7067642,13.356978,15.913058,0.547842,13.162967,15.778293,0.551527,12.970231,15.773617
0.41558456,12.797268,13.589278,0.07046127,13.172363,13.614683,0.15248871,13.816717,13.6190195
0.07768822,19.650023,18.009743,0.1381092,19.799868,18.05233,0.08234787,19.718117,18.09482
0.10730362,18.641447,17.471416,0.2937107,18.59839,17.404642,0.21189499,18.491547,17.46927
0.10507202,11.909274,10.602079,0.04751396,12.240578,10.674546,0.34726143,12.012666,10.831392
0.040218353,13.299482,12.360616,0.14529228,13.053727,12.75728,0.19659996,12.799265,12.666251
0.15076637,18.81809,19.737867,0.14242554,18.790325,20.16646,0.07558632,18.663315,19.775824
0.29165077,10.700762,12.195976,0.24140549,10.600979,11.969768,0.7006054,10.48876,12.0544815
0.96253777,16.001282,15.558244,0.97603226,16.023855,15.614558,0.7809429,16.094423,15.792172
0.14603615,17.196007,17.444908,0.13902092,17.127266,17.95205,0.08415604,16.766272,17.64809
0.39303493,11.106683,11.7435,0.4112053,13.265304,12.465242,0.35849762,13.065741,12.476341
0.41171837,19.581291,17.06441,-0.37840843,19.488035,16.998903,0.086551666,19.933008,17.187288
-0.035446167,13.468898,12.011762,0.0142765045,13.952545,12.095488,0.03601837,14.106843,12.390912
-0.038898468,15.084657,12.666978,0.0047359467,15.119921,12.731516,0.023792267,15.334401,12.896732
0.7857075,9.822132,10.094936,0.68625546,9.7020035,10.075162,0.6791191,9.613233,10.151964
0.85108185,16.623804,15.274676,0.804409,16.636314,15.652639,0.76992416,16.755053,16.011303
0.64543915,18.169586,16.969067,0.34459686,18.112478,17.181334,0.42113495,18.765438,17.071589
0.05937767,17.824081,17.95979,0.21536827,18.041275,18.02725,0.1315155,17.99514,18.057726
0.34937477,17.091846,17.382113,0.43218994,17.94329,17.388287,0.2817402,17.80843,17.517624
0.10700607,19.775726,18.846348,0.06389618,19.854202,18.982143,0.0800724,20.033686,19.075048
0.0062828064,13.226867,12.243267,-0.01830101,13.023049,12.465704,0.16191483,12.804179,12.3432665
0.31676102,17.22403,17.780329,0.28545952,17.109615,17.914732,0.1518879,16.953388,17.765661
0.122924805,15.090779,14.222866,0.10374451,14.939234,14.503433,0.100156784,14.759954,14.521142
0.63490105,17.539566,15.333575,0.18190384,17.422346,15.425697,0.85237503,17.284138,15.712306
0.27309418,17.312708,17.46154,0.26402664,17.177532,17.337831,0.42074966,17.262814,17.494242
0.32512474,19.470108,17.697725,0.15855217,19.080492,17.682158,0.11945343,19.084051,17.888165
0.5745373,14.84002,13.73893,0.45326424,14.61714,13.739264,0.32907104,14.43272,13.92352
0.0057048798,15.031997,14.028915,0.09493065,15.181571,14.138957,0.08614159,15.476823,14.06316
0.3978672,12.834374,11.691452,0.40894794,12.625682,11.867359,0.3456745,12.501301,11.846171
1.0953808,12.44581,12.824744,0.46288967,12.336128,12.629601,0.10507202,12.212957,12.549005
0.14239502,17.662054,18.35336,0.10877037,18.263115,18.40313,0.008283615,18.22019,18.4012
-0.011672974,19.767109,16.875082,0.017375946,19.70442,16.814873,0.34088135,19.615019,16.95832
0.046857834,17.714586,17.830318,0.11671066,17.80868,17.859735,0.024570465,17.664133,17.841536
3.8251762,17.536966,17.370293,0.25724983,17.485548,17.92951,0.33857155,17.347544,17.931322
0.21137047,17.337992,16.765419,0.15237999,17.309572,16.83791,0.15826225,17.488804,17.023436
0.60230255,16.886177,14.542692,0.32641983,16.504545,14.3936205,0.7661114,16.882038,15.031892
0.053325653,17.67998,17.577164,0.08090973,17.609962,17.847122,0.015249252,16.831629,18.10139
1.1328449,15.870191,16.862043,0.8081608,15.716305,16.755066,0.72322464,15.525184,16.663233
0.19890022,9.621512,12.443443,0.20423889,8.633787,12.536691,0.21941185,9.432188,12.655558
0.06404114,17.14026,17.763512,0.06223297,17.01662,17.682745,0.056583405,16.896631,17.672905
0.3111515,15.390713,14.024691,1.1968508,13.342102,14.488393,0.28224182,16.558271,14.579066
-0.39516735,13.903582,13.281901,0.67420006,15.359466,13.296406,0.50320053,15.192823,13.475728
0.04619217,18.857693,17.32444,0.06524658,18.855537,17.31317,0.084667206,18.80135,17.500336
-0.026927948,18.870285,17.22495,0.8253803,18.839441,17.233839,0.27778244,18.738047,17.123703
0.856472,16.029371,13.82749,0.7234268,16.321709,13.826688,0.42063904,16.120283,13.814462
0.12876129,20.132391,18.461637,0.118831635,20.759619,18.378334,0.16124535,20.772102,18.687943
0.14885902,18.314377,17.972857,0.16989708,18.673084,17.767384,0.26539993,18.601957,18.093645
0.184124,17.359371,17.360102,0.14998436,17.358543,17.383352,0.12096596,17.221,17.24963
0.19600868,16.9743,18.10417,0.23221016,17.451921,18.212835,0.17089462,17.622072,18.34134
0.56971264,14.527836,13.5585785,0.233984,14.349455,13.683979,0.56144905,14.165197,13.589158
0.1445179,16.828537,17.163591,0.06977463,16.750443,17.22564,0.5317364,16.515629,16.935928
0.4260273,17.745115,17.2095,0.46935654,17.13309,17.004456,0.46229744,17.317474,17.050653
1.0195541,17.160954,15.012365,1.3507004,16.954506,16.038813,1.1485672,16.753128,16.929123
1.2630119,19.7007,17.1214,1.2502937,19.506403,16.907967,1.13307,20.240982,17.054008
0.53959084,14.898404,16.504026,0.67803955,14.76429,16.703737,0.82839966,14.70502,16.367664
0.120578766,18.247929,17.602005,0.13679123,16.732084,17.681461,0.078458786,17.434607,17.756645
0.72123814,15.24869,13.828171,0.76295376,15.135858,13.845451,0.4473667,14.942835,13.882489
0.2027359,19.407324,17.81177,0.06675339,19.385977,17.933647,0.07175255,19.50411,18.223238
0.45074844,18.291843,16.030687,0.27126503,18.310944,15.808386,0.339262,18.260077,15.70422
1.4234962,19.71642,17.072102,1.1503258,19.620447,17.083456,1.3077621,19.509802,16.935524
0.32098198,16.818146,17.075245,0.21614265,16.794172,17.119884,0.1590271,16.581886,17.278769
0.28152847,15.882716,15.634865,0.28141785,16.096617,15.752416,0.328537,15.9795265,15.925336
0.80581856,14.853777,13.829193,0.63516235,15.123006,13.848082,0.41241646,15.042772,13.835818
0.27440357,14.426977,13.724122,0.31227207,14.299046,14.084956,0.26289177,14.16379,14.090327
0.76863575,15.106251,13.465784,0.9840536,15.033189,13.9733925,0.95727825,15.169942,14.054629
0.28333473,16.625532,16.630796,0.2915249,16.534113,16.241129,0.6084404,16.584524,16.34405
0.10342789,18.915705,15.83118,0.2422657,19.738283,16.1711,0.352911,19.707233,16.050255
0.51075745,12.307607,12.694242,0.4636984,12.122289,12.7064085,0.5542002,14.2104225,12.517635
0.6836443,14.934362,12.866109,0.5790491,15.006859,12.918997,0.47275925,15.024364,13.682304
0.1394043,18.884323,18.964981,0.12187767,18.97912,19.030699,0.09571648,19.160545,18.998741
0.27721786,15.665195,17.037918,0.36160088,15.517168,17.172953,0.2936039,15.384915,17.303661
-0.015853882,17.362413,16.519964,0.0029888153,17.334373,16.587831,-0.021705627,17.574863,16.580389
0.2668171,17.359148,18.15871,0.3768444,17.364515,18.317226,0.16687584,17.38345,18.267984
0.06439018,16.499126,17.262922,0.19044876,16.43711,17.329542,0.017335892,16.510597,17.429281
0.18671227,17.882431,18.015495,-0.01543808,17.788626,17.609226,0.05174446,17.755362,17.618288
0.3020649,13.791089,14.029782,0.46790314,14.424205,13.883284,0.35489845,15.048726,14.015752
0.55132294,14.542222,14.77606,0.07858086,14.336173,14.85693,0.053115845,14.117261,15.078546
0.76467705,20.000278,17.002928,-0.29673767,19.886597,16.863642,0.05952835,19.732788,16.94632
0.6566372,13.935903,13.426352,0.3185482,13.894794,13.382445,0.7594719,13.707547,13.269759
0.26753044,21.824038,19.262516,0.32508087,21.868458,19.208952,0.03400612,21.807598,19.478233
0.40334892,16.97794,17.203974,0.57803345,17.058315,17.099472,0.16411209,17.128225,17.217182
0.55899143,13.291989,12.682199,0.5308237,13.165778,12.649345,0.55630016,12.985081,13.2827
0.26662636,17.520042,17.422405,0.44936752,17.831253,17.361786,0.24552155,17.725668,17.447424
0.15759277,20.994696,19.755455,0.15912628,21.002216,19.919214,0.09871292,21.021475,19.52211
0.6874685,14.609216,13.506904,0.60370064,15.176337,13.550853,0.6879406,15.083994,13.614022
0.22373772,16.110676,17.59257,0.21156693,16.050112,17.634369,0.12085724,16.021694,17.646418
0.11552811,17.129278,18.030544,0.109867096,15.930431,18.158747,0.16638184,16.815155,18.26649
1.200448,12.470255,13.187312,1.1027708,12.300366,13.128472,1.2675915,12.115432,12.869591
1.11096,14.516485,16.566154,1.0499172,14.371578,16.548193,1.6141262,14.580554,16.53327
0.22492409,19.124123,17.470644,0.19879723,19.837744,17.570784,0.47647667,19.804132,17.599434
0.56256294,16.743921,14.33707,0.5748272,16.56138,14.2978945,0.1492958,16.486902,14.247057
-0.32715416,12.9761915,12.213345,-0.32882404,12.914343,12.018551,0.24499702,12.840351,12.169127
0.51656246,13.433294,13.089353,0.61756706,13.261646,13.123342,0.6040497,13.076829,12.944131
0.35812378,19.619364,17.284275,0.46522522,19.197603,18.042387,0.23171806,19.013096,17.6522
0.09941292,13.949188,13.087563,0.22793293,14.116188,13.152171,0.7175493,13.82204,13.177748
0.73553276,14.735768,14.902114,0.80345345,14.746939,15.038609,0.7846756,15.01754,14.948762
0.49809456,14.729693,13.396051,0.7091112,14.613927,13.408023,0.5440321,14.432905,13.022453
0.3831463,15.483849,15.785918,0.42409897,15.36827,15.83366,3.234003,15.518538,15.941336
0.33415794,18.877289,18.320745,-0.1160965,18.761179,18.351803,0.24625969,18.675604,18.614847
0.68592644,18.1454,16.871315,0.9367027,21.31801,16.806627,0.09674454,20.6252,17.06164
-0.037216187,19.686491,17.766344,0.3924904,18.80253,17.843332,0.22884178,18.708168,17.674307
0.255785,16.077467,18.656843,0.20814133,15.538068,18.673294,1.0176773,16.53749,18.849533
0.16659737,18.428865,16.814478,0.14837074,18.633831,16.840311,0.12482643,18.78061,16.743269
0.18465996,18.627033,17.785156,0.3195076,18.470552,18.1107,0.2458477,18.684927,17.88175
0.66987514,14.289009,13.391704,0.6216011,14.16596,13.368564,0.7466459,13.938892,13.484869
0.9592085,13.452306,15.075093,1.0788288,13.256534,15.089301,0.85386753,13.042455,15.121468
0.26788902,13.339391,12.941594,0.32754612,13.263175,12.916725,0.44172668,13.171721,12.859801
0.5117569,19.393568,16.672678,0.5284672,19.632904,16.706741,0.59166145,19.513182,16.163479
0.5752096,12.651841,11.487825,0.22351074,12.59041,11.614412,2.6765213,7.649132,9.742855
0.39390182,11.393907,13.787159,0.8002815,11.244506,13.71419,0.6577053,11.054239,13.796312
0.38754082,14.8026705,16.279423,0.37498665,14.835322,16.268831,0.7566891,15.040311,16.176052
0.10972595,17.989338,16.210693,0.0859375,18.163675,16.271955,0.053548813,17.579819,16.286171
0.38306332,9.610185,12.2886095,0.46147633,9.332369,12.05755,0.49693203,9.409676,12.1670065
0.47742462,18.905485,16.76757,0.4410572,18.90025,17.005957,0.12231064,18.998163,17.040955
1.0201054,14.056416,14.561951,0.82045746,13.925567,14.543036,0.81319237,13.815565,14.593796
0.28917503,17.049335,14.047738,0.4207878,16.85938,13.758342,0.40457153,16.67425,12.980141
0.2312088,15.68858,17.236025,0.24744987,15.751207,17.577782,0.18614769,17.970367,17.56949
0.5368023,13.772552,14.081569,0.7555485,13.698884,14.070588,0.6313381,13.517763,14.072763
0.072797775,19.423594,18.914192,0.08366585,19.418589,18.875063,0.08516121,19.500048,18.88683
0.039125443,19.278706,18.012531,0.05553627,19.235756,18.612015,0.0454998,19.263,18.387201
0.33838463,13.106298,14.423434,0.37527847,12.845369,13.883637,0.44637108,12.673929,13.87791
0.36935425,21.013687,18.271734,0.32995605,20.95088,18.29043,0.27846718,20.892424,18.324501
0.0681963,10.595696,12.301844,0.13651657,10.253005,12.30589,0.15369701,11.758545,12.770217
0.32565498,18.497375,17.422604,0.3386917,18.465902,17.24349,0.32546043,18.459768,17.227402
0.75616074,9.439733,10.918151,0.73581505,9.290317,11.472352,0.036478043,15.916791,14.485787
0.20073128,14.301612,14.065631,0.16843224,14.759107,14.376278,0.13784218,14.620179,14.383302
0.76985455,13.058728,13.711165,0.7178583,14.332349,13.74524,0.74615765,14.170207,13.730374
0.29705048,14.8901205,15.279158,0.30697632,14.780034,15.557339,0.17946053,14.869939,15.255518
0.22314072,19.91291,17.679333,0.34454346,20.268637,17.328836,0.24812317,19.384363,17.770462
0.48166847,17.545721,16.761951,0.29816818,18.273981,16.423655,0.42564964,18.925406,17.441833
0.08729553,15.871965,15.368655,0.1714344,15.729887,15.444115,0.17047119,15.591409,15.346595
0.011827469,16.870832,16.461205,-0.011137009,16.790081,16.436483,0.012601852,17.726904,16.379412
0.13043785,10.855616,14.368957,0.114299774,10.575103,14.285069,0.18447685,10.363171,14.290453
0.8988476,13.430706,14.294659,0.8829107,13.325175,14.473398,0.60569096,13.207438,14.713001
0.6744652,13.075102,14.816243,0.6483364,13.573209,14.878685,0.7206497,13.819386,14.962399
0.34921646,21.150848,18.0276,0.46318436,18.927668,17.54607,0.4779396,18.836987,17.6421
0.525053,15.9687605,13.970743,0.53321266,15.852382,13.955967,0.49452782,15.730664,14.11512
0.30448437,12.642998,12.552888,0.43711472,12.55097,12.413082,12.8918295,12.416737,9.411658
-0.29253197,18.799685,16.88988,0.04320526,18.957756,16.923964,-0.034240723,18.173735,17.141314
0.4082737,18.074347,16.758144,0.37771988,18.157358,16.513103,0.5561638,18.070139,16.811996
0.05355835,15.301145,12.914829,0.110206604,15.163382,13.659469,0.21081543,15.218057,14.375354
1.7346048,14.975755,13.427111,1.3953962,14.79124,13.403629,1.433361,14.773566,13.241334
0.982399,11.008512,16.781052,0.85191727,10.775356,14.416244,0.74796104,13.015275,16.832516
0.5591469,12.454984,15.526365,0.69844913,12.410923,15.516325,0.7111988,12.439384,15.653195
0.33965874,21.11566,19.405254,0.12399864,21.04834,19.64004,0.42175102,20.966698,19.902912
0.90767574,8.895729,11.92245,1.0804243,9.19546,11.831831,1.1530285,9.361307,11.785973
0.90294075,10.657356,16.395765,0.98342896,10.467658,13.912638,0.8344269,14.99074,16.495083
0.20603752,14.918455,14.391521,0.38113213,14.756497,14.3029175,0.37039948,14.562434,14.257259
0.48980904,19.887405,18.3173,0.45314598,20.003122,18.45426,0.47574425,20.210617,18.713135
0.8712816,8.825735,15.049379,0.7527199,8.611947,14.972859,0.9349127,8.390137,15.356418
-0.08781242,17.200113,14.88896,-0.06875229,17.514763,14.706564,-0.017000198,17.358435,14.62977
0.4904499,16.544405,16.46119,0.3452282,16.43442,15.952966,0.8245392,15.691365,15.8933325
-0.009048462,14.952776,14.284639,0.064193726,14.786871,14.306151,0.0651474,14.608957,14.2675495
0.9664278,11.273929,11.172498,0.59062004,11.144461,11.236831,0.6037226,11.08437,11.342006
0.40021133,15.837394,16.630379,0.3773098,15.972182,16.663979,0.17967606,16.066002,16.805199
0.043481827,15.179406,14.366343,0.08323097,14.992259,14.6200695,0.15384865,14.787377,14.6299095
0.17430305,14.791672,12.970642,0.17126083,14.675377,13.020931,0.20161438,14.547319,13.141787
0.19664764,19.476522,17.487402,0.137434,19.53239,17.706875,0.098897934,19.629038,17.64906
0.41820335,13.707036,13.109924,0.48726177,13.774759,13.143452,0.4933586,13.834559,13.246774
1.4859142,14.295787,17.294897,1.8380108,14.341103,15.355899,1.7233009,15.120609,17.469765
-0.5595455,15.533226,15.413143,-0.505249,15.608808,15.917761,-0.511919,2.120161,15.916744
0.40885735,17.911554,17.223854,0.4614315,17.851349,16.51033,2.4069767,17.826853,17.390097
0.17533302,20.481428,18.300602,0.16184616,20.507051,18.512285,0.09123802,20.367468,18.320572
0.39929962,16.404037,16.503078,0.044483185,16.387497,16.28906,-0.104343414,16.545181,15.851281
0.8763523,11.016544,13.608844,0.96639633,12.046822,13.610234,1.0026445,10.254599,14.152438
0.98520565,11.823124,15.834703,0.96261024,11.34914,16.030107,0.802516,10.989367,16.009987
0.09604645,15.479061,15.204473,-0.012962341,15.419278,15.671396,0.010173798,15.295899,15.5306225
0.70531464,17.214518,15.429088,0.7228832,17.248598,15.646808,0.57941246,17.174458,15.786955
0.80498886,15.169156,14.765625,0.9001465,15.045768,14.600225,0.9544201,14.86907,14.766458
0.23103905,18.686995,18.89885,0.11309433,18.744215,18.466291,0.113702774,18.71431,18.486174
1.5834026,13.607936,13.840532,1.9460058,15.63434,14.866469,2.022665,15.489553,14.737058
1.0216465,16.641663,14.356518,0.53782463,16.740702,14.844645,0.32502747,16.594723,14.905714
0.10406113,17.204502,15.541255,0.2280178,17.155767,16.186153,0.15602112,17.36798,15.940401
0.28172493,16.90421,16.179739,0.106256485,18.452372,14.222345,0.20669556,18.437315,14.128485
0.75245476,19.303017,16.371902,0.18225098,19.203815,16.926468,0.2546997,19.062492,17.374846
0.6676426,13.834917,13.048567,0.5707283,13.797588,13.063304,0.45434475,13.776448,13.304192
0.7289467,18.888102,17.320938,1.3334084,18.970596,17.517305,0.8583298,18.948189,17.555187
0.033067703,13.380908,12.928399,0.07219505,13.190498,13.579536,-0.0005207062,14.173487,13.699413
1.0016384,19.705666,18.292536,1.0169353,19.645102,18.204632,1.0599918,19.577925,19.304914
0.8802633,13.974745,12.678667,0.69138336,13.77809,12.788991,0.5135927,13.566557,12.809716
2.610218,12.208084,13.9332905,2.6943197,12.013832,13.874713,2.5549946,13.049125,13.993862
0.48436356,14.981892,13.449784,0.5050688,14.832471,13.495413,0.5115671,14.66784,13.208367
0.93796253,11.141361,15.050886,0.7587118,11.1913,15.203809,0.82101345,11.278979,15.203026
0.39080238,16.453829,15.907659,0.05252838,16.269014,15.862793,0.21256638,16.3946,15.60937
0.26285553,14.803629,16.496618,0.23446655,14.563116,16.514856,0.16000748,15.319355,16.118917
0.38464355,17.458624,13.931247,0.41134834,17.49824,14.430706,0.49572182,17.228188,14.973112
0.5714836,19.855078,18.195164,0.5366154,19.996214,18.245789,0.6656914,20.048607,18.265743
0.8281479,18.65902,17.522617,1.0328903,18.73432,17.703028,0.7469139,18.868372,17.717003
0.55734825,18.979994,17.07184,0.5125828,19.170338,16.940594,0.7022877,19.08214,16.993114
0.57450294,19.121254,16.655525,0.6437626,19.02446,16.665245,0.56729317,18.908583,16.675564
0.4156475,18.147858,18.071898,0.33860207,18.446045,18.29117,0.196455,18.56477,18.244326
0.37047768,15.993701,15.512673,0.15701294,16.46457,15.689486,0.2141838,16.366838,15.666058
0.79932785,16.789825,16.088533,0.83979034,16.839663,16.08255,0.94171715,16.826973,16.238247
1.3349762,11.777869,13.821246,1.2980986,11.69196,13.648627,1.2178392,12.798908,10.980209
0.88990784,11.740784,15.073,1.0226507,11.728285,15.085108,1.0504866,11.6075945,15.107515
1.1910057,7.6587195,14.719787,1.2580605,7.5095873,14.507584,0.9791813,7.3452916,14.832624
0.12158775,16.699903,15.048778,0.026924133,16.677666,15.059277,-0.033346176,16.87237,14.689209
1.1021233,14.192679,13.406651,0.9814434,14.081267,14.251115,1.0426579,14.422962,13.966995
1.221014,12.726766,16.644503,1.2736397,12.606868,16.463545,1.0849018,12.46138,16.67853
0.32171822,18.11188,16.43974,0.8992634,19.242844,16.825539,0.8256855,19.063284,16.885477
0.8147106,16.42238,17.287096,0.8460903,16.936964,17.491024,0.7965946,16.820372,16.85755
0.7726898,14.934147,12.871876,0.64160347,14.743009,13.099862,0.4853897,14.55455,13.504739
-0.081178665,16.706717,14.065238,-0.05530548,16.646402,14.222036,0.0024604797,16.544182,14.220735
0.7846079,14.723407,12.876567,0.9485407,14.6740465,13.6073065,0.9152689,14.547129,13.911247
0.24329758,21.044493,19.870743,0.42933655,21.113535,20.07658,0.31269073,21.227823,19.661627
0.47325134,14.015848,13.429353,0.44480705,15.085936,14.356195,0.12621117,14.948501,14.407534
0.25109482,13.948365,13.763675,0.22756958,13.800545,13.678239,0.17942429,13.643205,13.661768
2.9202995,12.73206,13.736684,2.9140348,12.592035,13.858132,3.3936625,12.325449,13.69459
2.760151,12.448053,13.975445,2.8044958,12.25134,14.057361,2.7203856,12.03989,14.102741
0.34026432,10.125736,12.591765,0.49325848,9.959135,12.227667,0.52548885,11.408117,12.426172
2.9856482,11.233041,13.414741,3.3397923,11.066836,12.884602,3.105936,10.895699,13.483733
0.5718384,16.629068,17.043362,0.4655323,16.538548,17.07272,0.5461025,16.395111,17.09478
2.9298296,11.679403,13.534692,3.3175964,11.53924,13.856447,3.2434416,11.492861,13.857114
0.5359268,18.766657,17.964819,0.5302639,18.598095,17.444012,0.31289864,18.97226,18.007368
0.027080536,17.181633,16.614012,0.13434792,17.386652,16.503542,0.11275482,17.582422,16.631775
1.0068302,18.444715,16.855,1.021389,18.423407,16.929764,0.982708,18.399567,16.969046
0.707634,17.244358,15.414929,0.61793137,17.327608,15.397418,0.65112495,17.200714,15.535174
1.0455818,13.572958,14.723846,1.7995644,13.439454,14.686921,0.97108555,13.822172,14.766116
0.57185364,13.773197,13.443957,0.66209984,13.632306,13.401339,0.5287876,13.444323,13.322585
3.0905218,12.399123,12.955594,3.8679886,12.229312,11.03106,4.22365,12.007697,13.608529
0.24739456,23.652214,19.784689,0.2405777,24.381306,19.852654,0.18049812,24.5286,19.786448
2.7852068,12.481735,13.860864,3.564228,12.314451,13.4266405,3.881343,11.975519,13.737181
0.66199493,12.869126,12.835383,0.5875788,13.736374,13.01392,0.5995798,13.515288,12.860365
0.2795601,17.857471,16.891312,0.24130058,17.745756,16.789373,-0.14256668,17.57509,16.620316
2.7361593,12.333267,14.052887,2.7402496,12.174168,14.003456,2.629611,13.082247,14.279126
0.6847763,12.31986,12.233489,0.9201269,12.159934,12.602135,0.84958553,11.945103,13.015339
0.027899742,16.228123,14.004612,0.2916069,14.372691,13.878477,0.3684759,14.356205,13.243672
0.68608665,11.54282,12.002877,0.80643463,11.333996,12.210413,0.880744,11.196911,12.578587
0.2741108,18.397034,16.701057,0.22525215,18.520132,16.730894,0.23723412,18.64469,16.985962
2.4548674,13.540959,13.901188,2.274579,13.3909445,13.935904,2.3947496,13.231688,13.935065
0.5730839,15.698229,15.852927,0.66153145,15.5478,15.862515,0.6348953,15.909849,15.809735
0.5398903,18.109549,16.541721,0.60300064,17.982616,16.526161,0.84256554,17.84153,16.584688
0.7520876,12.361332,12.379345,0.6360245,12.163796,12.962188,0.8303814,11.983099,13.217438
2.4980564,13.224701,13.843453,2.5776262,13.109814,13.880613,2.3862076,12.895873,13.936127
0.39294815,14.780696,13.7485285,-0.17060089,14.630341,14.36742,-0.12757778,14.454984,13.98922
0.58107567,12.820099,11.797396,0.7150841,12.625104,12.163683,0.7881479,12.461371,12.7316675
0.3801899,14.849671,14.864817,-0.17892647,15.748857,14.871539,0.55633926,16.410873,14.4983635
0.4383335,12.793561,12.239917,0.4767475,12.629438,12.242128,0.4608326,12.457331,12.331284
1.1276531,13.808498,13.125964,0.6522207,13.764438,12.569413,1.0887175,13.698781,12.74263
0.5009804,16.793203,15.120215,0.45640373,16.950926,15.481093,0.44693375,17.026617,15.554869
-0.16029549,17.188074,15.764469,0.045051575,16.76524,16.32359,-0.40272713,16.70588,15.914703
1.056406,16.536732,14.829837,1.3619146,15.253348,14.760848,1.5644054,14.986377,14.068539
0.062776566,17.489428,15.488185,0.14933777,17.402348,15.27992,0.11650658,17.290396,15.181581
0.5451889,20.492538,18.122572,0.42490387,20.4279,18.20893,0.44176865,20.71374,18.448078
