X1,X2,Y1,Y2,other_column_1
-0.2242999275604323,-0.6186584709840783,3.5277800631960283,5.350901195673496,0.5690300904245806
-2.940552599137541,-2.846493646992594,-4.4034324566735155,-5.885744552702212,0.35223465431406575
0.20936273121825985,0.8726209415571204,3.0323990515794788,3.3969606714336185,0.9389429987023421
-0.48071988630682444,0.026486759356564624,2.9766222991639433,5.093942727437772,0.43349296659645087
-1.1005495600293127,0.4589842850598675,0.21280453650304204,0.08455667743223297,0.6539605204525707
-0.8502743020209912,0.17505410414037867,-0.14354650357827278,1.499598488928941,0.7414541272054135
0.7888057415653442,1.560805925284987,1.9344557250911778,1.6648433275511454,0.09904020869097763
0.13502975523694452,0.735532898213113,1.8717942395079525,-0.026596265941927807,0.140690313760501
0.43681896511155754,1.832162485337697,1.53766589853185,2.160188873793907,0.9551838914480962
-1.7534594653217677,0.2902093827259329,3.74178974457909,3.393457776861671,0.9177141243864748
-0.1837477188582787,-1.0934273926744547,0.1625558787969721,-1.3451456121705787,0.3943520206397356
1.0343215465749118,0.5207352421783689,1.1449885074578767,0.5309678485272666,0.5393392159913855
0.06299858825127091,-0.09985119961406069,1.7189426334618383,0.2722596309033934,0.21846212691159672
-1.3771317871256101,-1.9245410154043483,-2.685324779829229,-1.8189384119875598,0.21953321097290224
-0.7604895388155268,1.5074540794396127,1.7861625949367046,-0.08743499576320043,0.3652576065219818
0.33615587959523013,1.7870309859163969,3.2599569897504397,4.578677110831272,0.6727101613064821
0.1502548690186846,0.7802987587945792,3.452164626473226,2.999204933911567,0.02652109369981759
0.19863230838089588,-0.5589972964877745,4.542997713106858,4.497051726637457,0.6853489264528956
-0.030106506090331463,0.5076314836592364,-0.29703818847646823,3.021866873879563,0.2899974571559767
1.0051500582773323,-2.2506748483597874,2.031834262363821,2.278224769158685,0.9463476792088314
-0.35033521299179693,-1.3735501402281671,-5.437955057537261,-3.452295794304143,0.9389303301338221
-0.48161696831114675,-1.4804050904503923,2.583884290779022,2.553600802279924,0.48930979127908825
0.4990443527891074,1.943233754739385,5.613363972901901,8.599790338428974,0.5043280035264144
-0.6739178723463556,-1.197259840246728,0.9697372007776376,1.129413091892474,0.038468185959885215
-0.5712287931282385,-0.3912099612318816,1.2814598404837196,2.2895246711028565,0.5044163248556479
1.3520817537008138,-0.8143441346402522,2.935974793107601,1.2033167841966672,0.4045234544120868
0.08905920103036966,0.5891388877127061,4.437995874673732,5.674103637445649,0.04859689621058527
1.725836163947226,0.7900912565143189,6.491850430231564,7.959405703455134,0.9149193085843284
-1.3965793693464417,-1.9179776912874804,2.518262373855971,1.9444500420097222,0.9836594971674061
-0.5628671026402997,0.1345982823207766,2.589449432108439,2.5881475687938544,0.19782072213962365
0.4768575872979725,0.4656112707398227,3.88458142109453,4.679465912617389,0.43249356782290815
-0.43129143558936717,-1.8280431341068353,2.8134289283684883,2.911065253916995,0.5849361851312028
0.15226125889499442,-0.012185501873404666,0.19676231533217167,0.8721335166880998,0.6980714891260513
0.9525638189625385,0.6235179381320255,4.369831221480006,5.671344703910411,0.5341843734180952
0.3907889746615271,-0.2587207644064345,2.8383049900041626,3.672416272469894,0.7536489200682149
0.7691574980500131,-0.5877137107033246,0.7302230858733973,0.1866130952344292,0.7259558622738054
1.6507239039933377,-0.3795690546411376,-0.3244816311099654,-1.2964096669296559,0.14749658273812538
1.505835699555831,2.4165204680356935,8.173185291589373,12.52787291641204,0.7914956972331045
-1.345549356909671,0.3977339454079172,2.628416595952176,6.4163704370443915,0.5147111355866043
0.4854106671775302,-1.5093846462129488,-0.43119531849799364,0.0465630185063155,0.561091974938014
-1.5744868639965421,-0.6177732573345557,-5.90404024122913,-5.595777370919876,0.11807084033430548
0.859833441853654,0.9255986145153253,3.83731505587395,4.244052050648248,0.5656024034080149
-3.027968887617315,-0.8840531909955505,-2.884442628864907,-3.3577867687969314,0.3869075207948345
0.9169101120885621,0.13048460206844595,5.844649463942878,6.387977779193786,0.3378947504117674
-1.5299253028876452,-1.0046632333069618,0.28857925778177906,0.20608479354142523,0.6786833669282073
0.7656129083436676,-0.5051728895080797,3.4919857177969864,4.009966075230345,0.17121478743165564
0.47606497610379483,0.28347069260046304,1.916822411061358,3.0260198459783703,0.7333831655510391
-0.8541856963286422,-1.314707443162308,-0.4907528664849401,0.8208722195785638,0.5330589217865789
-0.07553957619450219,-0.4172303363039998,1.9978746306820472,1.2611557545136998,0.595666095585665
-0.6148327965270146,0.6882797267474454,5.188251302319352,7.004361072688268,0.09772494207207383
-0.5024595258488661,0.11359006592517261,4.867445548755712,4.443190562156125,0.11206038598281298
1.500960359896228,0.7455823245869209,5.889305632088719,6.0855191022721,0.1976122968483146
-1.0249333215963625,0.5608679794790776,3.5156377987790615,4.1545956156415,0.3554754863440074
0.27575562552465904,-0.8911595429654267,-0.001564539698634057,1.1744713562957294,0.8030564644725239
0.8813658593265632,0.09644956633491535,1.3160194204457774,3.3562483382284274,0.003932704932138709
0.6281654878851867,0.19916451255172576,1.124260184041984,0.8586011859966545,0.9710681384679557
0.0006050948031783694,-0.5288917241129869,2.4689944419323493,2.837013846287,0.9958169972765405
-0.7349963702680207,-0.8137372714643989,-1.3401724517325453,-0.5328435008194339,0.32495406574416974
-0.029626800910925875,0.27258917012461853,5.084789960676189,3.8448509245815843,0.6283192195398108
0.07464395817606972,-0.08872895804739687,-3.263832970772911,-5.309961963581535,0.11390235422586104
-0.18362017337849654,0.858969087714513,7.898004869603832,8.608980413971056,0.8120494150876932
-0.14883226965631385,-0.49465790990550285,1.468091917331261,1.592032323188895,0.6403375310980882
-0.9476897966625241,-0.8498525473734434,-3.2485923436009982,-3.3151577268219206,0.812098769267771
0.24530548360364537,1.3496312774760209,1.8087076592961076,3.0029942032362107,0.7365287258920598
-0.7563517344963738,0.9922892562023834,-1.1629974581447478,2.211221414340684,0.9052467371190002
-1.5583026308537236,0.4336904451994401,-1.3658174703829418,1.790309292926753,0.5676882653317014
0.0012110279683514007,-1.9479668522446798,2.847973681027881,3.3590586554147546,0.7701156809616826
0.8976570172334898,0.18212317487031,4.612448382390232,3.82325710112001,0.19471205574963057
-0.7097206562100354,-0.8079571047956965,0.4268920629001506,0.5791401621664588,0.14702341126520946
-1.7357526415870697,0.08787254786649148,-2.1916043972841392,0.5548944152092936,0.9053840867748242
-0.37173555141795195,-0.9985855072935821,-1.0147009955714992,-1.533558093798518,0.2398684332821941
0.8975858758403301,0.16421290717987863,0.3926987305184961,0.45840381205844166,0.09844620293042339
-0.4160533431692236,-1.7612870964223066,-2.7155126500812585,-2.331025135620647,0.18360520760481203
0.7470455316060484,0.3762393911926415,2.5108108351377236,2.0066025119063475,0.2501621117438131
-0.5604273585592525,1.5782101844836784,1.091904019479784,1.3142723606055378,0.41026818644276675
0.46133626322539034,-0.08564119043858774,2.2541869573647424,0.8527217513918477,0.8750682412036257
0.8724081283438615,0.8865276647243419,4.363322005250384,4.849243175056375,0.3035268845695809
0.4626711477306983,0.5854435186487831,3.659060432732694,5.3863197694800204,0.44890448937935135
0.2717563822562458,0.2409533670532302,2.437890900364075,3.7402531955386036,0.3733293876427244
-0.47730489890352606,0.3064503972038251,1.930042601942829,2.6147452337822075,0.006767436497021717
0.35062620232870956,0.44472196813820475,2.624892332957441,1.8791291621207455,0.08050633925687178
-1.4626047810551994,-1.8918396273939317,-2.332020557653935,-1.6962440096222902,0.11612498146000039
0.6634198751025441,1.528904989940211,4.829622938729769,6.018009506238425,0.25916883641575605
1.298080506783979,0.8550385741295681,4.5827644358803905,4.911186141980197,0.8977447866883301
-0.6866732729719007,-0.3724411096493531,-1.043443001494143,-1.0656416267291822,0.43531098707443683
-2.1835227988134607,-0.43034179240818476,-2.0193166258245174,-1.4989153857933577,0.39249779683269637
-0.48823190372208,-1.6687332046384156,-3.925579857634285,-2.7345589005149074,0.7175034208982739
0.6078098551762301,0.24169667148496068,-1.6717469292571598,-1.5423761312863336,0.9743263309317804
0.47374722438046896,-0.010872909466658724,1.3255078106948173,1.399130853921091,0.6819972910025927
-1.054092815071033,-0.6096865826412002,-2.2874949563336986,-3.01431445578481,0.14930100184121908
-1.8135248066499603,-1.0939881319915485,0.7532976550082653,0.4553787513580679,0.5610617339348328
0.12247304706546303,1.1728290262608276,3.0195265879240467,4.174329958796232,0.15122708585266198
-0.45391787393494876,-0.48555560716612367,-4.355050247971097,-2.3820100416605188,0.665792846667052
-0.5200253097843603,-1.5151337774610825,-0.5360427355093531,-0.7391295493544137,0.3970252314439354
2.871085971641765,0.07661082221217703,9.751689978737911,7.46927409467404,0.007401766840239743
-2.1312610067559663,-1.4611132650410925,2.288093787960541,2.338844150812429,0.8622119502758397
1.7196741424491824,1.407367118948066,7.020951319253406,9.309554419075804,0.2234130115864329
1.2269126518756177,-0.3283820062028038,1.2614859995813612,2.0106954451549184,0.3595582257646611
-0.37525512875030925,-0.5217155073321507,2.304058343616836,1.3471865501161162,0.9080890562026296
0.45284457963383123,0.6784033549802334,9.126859916521921,9.314299712914435,0.5871461715017608
-1.6422945369419781,0.5735517584974964,-1.8998407227353382,-0.5018448821123147,0.18210286835016054
1.110161668176051,0.03847225684783345,4.211403767774104,4.918393806855333,0.8772567512179245
-1.3543275917520532,-1.200366359993221,2.3244440655184833,4.538014687257902,0.28796296025544843
0.00927985096664489,0.48518154647385425,-0.227938622394458,-1.5653389371330861,0.10485636723374048
0.4549985906553248,-0.6071195182720873,1.5389020917091862,-0.2980868360508824,0.32320392480391724
1.3201560736239817,0.25937524174661747,0.7667250751022352,-0.14275378458454557,0.9627110479703606
-1.3533475465776152,-0.9059964039001676,3.9110821209043936,2.081736751255201,0.07443046538040121
-0.7407183832484345,-0.01000984118248261,-1.1257705559688196,0.9745298708629473,0.7554164101785884
-1.0010215038608272,-0.20451732830062275,0.16629478541015252,1.2986294325149705,0.2697683703756657
1.95827685350685,1.020629540915809,3.0440487320726186,5.235038295288936,0.19453600772147006
0.6742318201676463,1.0820920644153504,1.468667949887542,0.5643278380008366,0.4236062708094951
0.10022516690365982,1.2437094448552677,1.298475502675154,3.1491161694362386,0.6841416801135817
0.3750552477522204,0.3497154637568432,5.755452899606274,5.014598500779736,0.11549276151110177
0.02126504108796941,1.552544081840836,1.661858853774666,5.336108031155916,0.9025540202039867
-0.19569601709947632,-0.7377988548387379,1.7360159028304867,0.6483779291295945,0.6727782093685571
1.8224813625972756,1.0088911836681085,5.626539208612609,4.2454365720155,0.13979612078307424
-0.7533617530710885,-0.17717499516800295,2.505385620535974,3.1310386877776146,0.9774306586970392
-0.32334863492308297,0.11549421141306711,0.14522545331656628,0.5721837577574747,0.40800333289834667
-0.5622762809003948,-1.2407715483787505,1.712473152907204,1.756685942962997,0.8102218880916676
0.5992562848580137,0.11258267573092663,3.7233134848123726,4.1906975370686546,0.00953149039351664
-1.4499312307747236,-0.03875877680173436,1.7300131791091198,1.5530503256163866,0.5187912948642116
0.5175523988385049,-0.25362135876010256,0.6270825278150717,1.2007118533776537,0.6813231338761341
0.7847867342304395,-0.9018306124832132,4.551418334176626,3.9861806700963265,0.1610066610918517
0.11336228787671504,0.4733123591232094,6.753444002615468,5.897100647302339,0.17294682329231192
-0.11367097592055463,0.33415987790718066,0.27491480072032803,1.9970913842336826,0.5901508058304271
1.0994233595893417,2.568919272482094,7.069958582702584,9.8239015209977,0.5220882778015559
0.9299657098194272,-0.1463429224878258,6.041162907794141,5.6700505496149995,0.7569914586245698
0.38831123993097055,-0.2359952820591511,2.1124211848011107,4.231631194218727,0.4567113030040192
0.8303142489404568,0.6558558688927726,1.8664956629826999,2.892732963977812,0.8868529991800014
-1.2878459366278168,-0.33091352843011773,-1.6892496508045227,-1.8005376855098063,0.17154520595286127
-0.9843395850965959,-1.1304072808742742,-1.1975857219630128,-1.2604093082632983,0.032862105179574774
-1.3438100016491386,-0.7693075392428972,0.6913818824371989,0.16217844969884515,0.6835431047581091
-0.31436078045247373,0.8143030407116276,1.5469345673124317,0.7402227529962745,0.7735775247188784
-0.09504646183552452,0.3256123832573733,3.1381015871266627,4.469899584241389,0.3310663767430311
1.0827179782016862,1.318916895559471,3.758110373653212,1.0680420501400247,0.09336182305526464
-0.053087926481227954,-1.7258734529373567,-1.748503212998763,0.3859549554327659,0.45217766315929087
0.9254417974941687,-1.682945331228557,2.23665930722363,1.6671995021601294,0.9994889348489967
0.8938060107339199,1.4109640419597804,4.9153817987531045,5.727841818711432,0.5794090696232501
0.8197318187060642,2.394633165162087,4.043422511871763,7.3412394147014775,0.014465747462696021
0.09517331256675061,-1.1870519731889426,-0.5939604091692978,-0.5343234283316685,0.20697281574788762
-2.2468644198335874,-1.989959923517842,0.14639007621967792,0.6493364719688662,0.9065654187232336
0.8381410708964906,0.8174533146649727,7.520778576956973,8.759381251654274,0.022778598631444935
-0.28259832492039216,-0.9026843420385259,6.152290021177533,6.336248605546267,0.6197125756066831
-1.3006955517440044,-1.4788336963195599,0.8406812299512503,-0.2248843371496546,0.5394053451354949
-0.04972759870302427,-0.6949637071388639,-1.6152353935964805,-3.0032620434476627,0.3497430497679004
-0.2964996762878163,0.9452925942430278,1.840219103440928,1.9734410215136515,0.3877899918441873
0.5507466727910971,0.0909240898004177,2.6328761890695787,3.132567503259884,0.6120339323364594
0.5248560373257903,1.0275878310952793,6.0567134769930515,6.831340130232773,0.554894087672108
-0.9465751189032633,-1.3614658471884895,-0.24923366636654679,-1.3884450546047251,0.28015259824913463
0.7932080388662862,-0.7068245016040374,3.7050622648300626,3.559908507233119,0.5965739459657138
1.1877202247453706,0.9095600732273619,5.660595087987778,8.941721973020721,0.3158604068306272
-0.6331105739466737,-0.3254921084783437,1.4236306008409179,2.560565271537558,0.33948255988527
-0.27954663645786865,0.6278495901536261,1.4708800556794626,1.8709420675447186,0.10058471803346525
-1.2078720941349395,0.38083629764101173,-0.7315856489052546,1.1133887185011753,0.4616339706235876
0.47897847541556826,-1.1776339671053582,2.070106043666021,3.8438970071052294,0.6559434636095736
2.2527003713556275,1.4067839409198077,14.0417746728568,13.309462405360305,0.46603364443831674
0.6753617909249319,0.16649899285950426,3.348673232258827,4.4477482996338145,0.32857607474460504
0.6774262922123764,0.8413438575833923,2.6081520060208607,3.637580806243433,0.6208655835196301
0.3215433704507049,1.9756519441565972,5.453342207474727,10.205564252163438,0.5489687534460621
0.187257774427195,-0.2944311083331732,3.172968716888258,3.098620085566973,0.5549928050588036
-0.9134902616983259,-1.0445003593129647,-5.162980910505172,-4.643702131165163,0.7373293112239191
0.4114708208818116,-0.5301740290144479,4.635498990357822,3.0916890680264832,0.6906788225245443
0.13160895159363017,0.5950867495536951,5.973972984254946,8.161065150624552,0.005610860283461139
0.006746341229110071,-0.025158513841996185,0.5653305557599924,2.5043166552325897,0.33431664036356956
0.5982238440796284,0.5043092453989921,2.7884761967078933,1.8292761657305927,0.46051624933708357
0.7950708400238233,-0.1484115234433643,3.6842684328762267,3.169756372579859,0.8066761527686581
2.1434860877174495,1.62785390314089,9.307706390900083,8.744956207508222,0.9753509643383225
-0.0015210881838960107,0.42577949924613395,0.28949744557862084,-0.20504177820075636,0.14612430716504832
-1.7571022877208315,-0.41729928980599446,-0.2895523475519741,-0.41513633784180837,0.39042666040158724
-0.5053700301335958,-1.4374623602846939,-0.7166219752856899,-1.5258115797883707,0.30171332429599607
-0.11782009516754484,1.222195731878854,2.216945616398322,5.561396946077807,0.7665408774660304
-0.29371355751838857,-0.2494791417798092,1.7190417333585986,0.9090284582080517,0.5370980031990634
0.5699030092527555,0.4888733683137858,3.2674477553166943,3.3979459862304706,0.9666847424786261
1.34038785065549,1.98323523316861,5.861331636096397,6.198382475540289,0.36872053971300844
-0.5053428192213083,0.5138769680910225,1.1104845124901406,3.021599117508403,0.5042057505795221
-0.014756266543088176,-1.182114755436212,3.4409724250488827,3.8668648470208806,0.008709192906075414
-1.2375148531963827,-1.262227773607444,-0.5953884036217644,0.5625983318020491,0.72659433894666
0.24157942518586067,0.8452699739135355,0.5856959322990625,1.494244755037902,0.8036365520413219
-0.8131640993390384,0.31669573380584276,0.9558130858172882,0.8771561900105619,0.006946927483996168
-0.6517156004697784,-1.297640729702481,-0.8698436138689212,-1.3044902163802812,0.6011136969324345
-0.5257202668214486,-1.1932095342650466,-0.9961940984949867,-1.8664273857792097,0.6773056993523826
-0.006478015423110851,-0.7473464383660786,-0.25192420808892146,0.6444268093613776,0.19203843753705874
0.4326642444828361,-1.7589288522641802,0.5047700526303087,1.3895976270632349,0.16517232025039208
-0.7965526514955098,-1.264406922634813,2.996629221000541,2.3933904667976726,0.5777075088019675
-0.06039462055298879,0.43635970433199894,3.466831743654894,2.442598365805732,0.9951358923071641
0.07152127501514167,0.9562751501382267,5.745300457791359,7.479223044762545,0.6272835200601513
1.0867008381998793,0.7596174263431389,5.206921254666945,3.7796944992103714,0.3552703544090827
-0.13585043899409197,0.6006878231207364,-0.6409531608635669,0.7369684968795684,0.04980929131690137
-0.34006213119987777,-0.4552449888555635,1.5147711581979546,2.2171597631558218,0.3966728278482219
-0.6144855108978737,0.363960758266604,0.8267146032378688,1.5579814364610332,0.11621491150456253
-0.6135078168020253,-0.19972841098841143,4.264302562003469,5.099768014409088,0.9442126931184063
1.150850849446621,-0.428215481013858,0.3602599604360176,-0.3169365070134156,0.3810113696129801
-0.12244003890735737,0.4650962019330894,4.206017311410459,4.679447241665271,0.931560002626395
0.10701903129385178,-1.5662564537725001,-1.9733547027027691,-2.9542967497393544,0.329981274654106
1.2048001249380411,1.4346636387825127,4.560469434933175,5.069471540539929,0.742671980126032
-0.5405949388178977,-1.3141875763031452,1.2758465458694912,1.5580734229436073,0.7160802166291202
-1.3341174365006814,0.5242173721702397,-0.6801414162041717,-2.2369185337458397,0.9655430881246695
0.9127837553165815,-1.0874314337085722,3.946719615410076,3.9151843463298253,0.8447197738545069
-2.296022783073908,-1.5640505041719563,3.064572577979784,3.481226672774757,0.6976224748982053
1.3364450157449754,0.9141273794273888,1.1663517633506921,1.1528786502706776,0.5136061417528306
-0.7674065647719189,-0.3192044902195881,-1.344668067890709,-1.8054384949603426,0.5377817175639289
0.455239268075981,-0.99914288006555,0.701807727743118,1.6854665898312318,0.4311823762721353
-0.1498203436824806,0.2026118732533285,0.6823878460013514,1.16934386051753,0.08234395667144923
-0.7263518544773238,0.6962571920663987,-2.4629557873501646,-0.7282578655743758,0.6033075887137409
1.7651858439303436,0.39701990112813873,11.137275875793279,9.766613276724726,0.6425632394349197
0.4228104639638732,-0.43316402441533197,3.392514240098008,6.03841085557007,0.9305094841000877
1.160804059879918,0.8073417075434426,10.509032468931306,9.785054291033626,0.35785606770171163
0.8297321469685568,-0.44230503772586294,2.902287280359132,2.6707395546360266,0.07874441299274515
0.05327977176912228,0.7591827036579801,3.6533391805095903,4.5362357637253865,0.014979284759865874
-0.48693120031863063,1.2282778818862174,2.230835764840234,1.6770788881069447,0.5723446447793011
-2.391663750138941,-1.084894031941917,-3.8936105646907166,-3.5035693445977536,0.8152152038950295
1.0863276634183083,1.947966522506087,3.4577445117880137,4.210634119743865,0.28540495002436816
0.9204215879705384,0.791790910514895,2.642067724274436,0.8630223516064619,0.9316399421400388
0.7863392788609461,-0.23635961924758928,8.86905597757839,7.526664116976614,0.14121628077654824
-1.1810517527992075,0.24743189491406345,-1.1004508748923183,0.5926964276222624,0.6966455352319684
-0.49801798444144935,0.8390684398118613,0.30288394659331985,2.76381218964163,0.23780325599797292
0.7930715498964177,0.9582567939907191,5.121023995157661,5.909004188676473,0.7437700143850448
-1.7659390960159986,-0.7054867353492535,1.3913174682547556,0.28634315847410635,0.10760291404028133
-0.2205127006788909,0.3175469391499552,-0.30347121413787176,0.9856685887405471,0.7476261923788066
-0.7521158237038125,-1.2066951934632908,6.889113179104495,7.842422424000801,0.1700696185881091
0.7105481309844767,-0.24441198753518226,2.4221218868576675,-0.24731746472132085,0.6344383981472034
-0.7800276756527359,1.3557851429036603,-0.22300346567983226,0.7410136585412881,0.17377402982442447
-1.569406846161939,-0.8680038428774891,-1.2461845007798389,-1.4030354980416864,0.10873309976232648
-1.152745071306955,0.22255097372147142,2.3105752655087706,4.772517949936898,0.4766852090833792
0.000257787102937552,0.5513857639196648,5.62626766442997,7.608837369078869,0.2205997464727718
-1.3536260332701897,-1.3939285003652517,3.418670363115848,3.364145232098097,0.3182747908559411
-0.6833558930675939,-0.11679461314747636,1.9106365649194,2.6017564069983434,0.36891414974947
-0.0009107277994343422,-0.2961353941235824,4.484051320843309,5.610027191903028,0.3388199328970263
-1.1524994899328211,-0.12385497793397446,3.278630876341587,2.5085807341407715,0.03395236706867022
-0.064950313575787,-0.9656440266599976,1.1549553911013044,0.5534690244360102,0.27521388681966186
0.5318872622271843,0.5123297903993543,4.233950310622746,5.302412508557007,0.4263129311994879
-1.7837900345615887,-1.799632601012204,2.2282401434485877,1.5610293487542546,0.9458303804087557
0.6008137907068908,-0.2701740102909926,1.3145793329366688,1.5767381631763864,0.25843654855788656
1.7369098529659865,0.7577186425903777,10.81727248689501,9.38426707359597,0.33936486728169646
0.5166329445973399,-0.5151624148356081,4.346531995445476,2.6468263405667343,0.2505818227606005
0.19841777488903417,0.8557663228806445,2.2402033260828254,3.800953599414548,0.21378190477257752
-0.671042192926309,-2.4815449414977953,-4.792111056798016,-2.8205565819262257,0.9657901547818782
-0.4584509708269747,-1.3884604764423463,4.105403708374331,5.150820363296635,0.8762792936871215
0.8189018615015823,0.1549537499386751,0.4874395887629009,1.53651352836873,0.2718564312904964
-2.1391334654866716,-2.6969238294575777,-3.265004372597481,-3.7095501066507643,0.1256871479949192
-1.5149143383804349,-0.5333720693392088,-0.16195290745056662,0.1727135813564541,0.5278736902724401
1.0434402916667314,1.6753131780408979,4.601197395874495,7.7670299225427,0.8090069769138203
-0.5100181694704394,-0.7865186489064118,1.2038352111220596,3.6897569676143753,0.48936414631243774
-0.08368285691522695,0.21879199281507045,0.786506790386677,-0.41235904881133784,0.9470567867280952
-0.8978682392676692,-0.14420162819490584,5.547929887198372,4.8397314783343095,0.8915787430483056
0.5802103343604096,1.2282689622098952,3.219385870963382,4.689749621797264,0.5639887675846484
-0.6894766816509817,0.6510323028228491,3.648022663783779,3.660271959567015,0.7306427275490921
-1.2727294018013702,-2.2967342782340654,-0.915750941418121,-0.40556738716814444,0.9738906218253099
0.28925968471898256,-1.895385669401563,0.4646459104650995,-0.4976104312215439,0.7344215750610256
0.03555378251569768,-0.7412343189092788,1.0808508866062603,1.8571607779762997,0.11729475141571144
1.0036700123578262,0.05540977221168996,8.905774562142067,8.693777489942253,0.006874628476628231
0.3171117205797428,1.5132428754018925,1.2563498752758258,5.219625583771027,0.5572173828828454
-2.3298322165695544,0.19462387269928763,2.911350907959761,1.970341081406993,0.8744461930300531
0.6498649453003468,0.6245896329135554,2.4586203037677103,3.2951817415578857,0.5245939095730612
0.960095276249197,1.6883200827237312,6.242587386040384,6.826090744377162,0.1564284962773217
0.4472210802271095,0.48595249588692985,2.0239183188966785,1.7014658562526521,0.3666177974962169
-1.4667638590871603,-1.5707514794247446,-0.5842152860580034,0.9179358444625203,0.3157127091563712
-0.8669223377459104,-1.1042094337786985,-0.1407164928907868,-1.2191432453019042,0.07497300917835947
-0.69871904150701,-1.1046587138870672,2.0833275889695857,1.8380980239293079,0.20892583689985866
-0.05541943588012382,-0.5968513074363994,2.7814117374671774,2.61249760240862,0.15174273067182553
-1.121171922283287,-0.7780656948757356,1.7534932878797485,0.8575475552338201,0.8519024999596195
-1.2918049239876128,-1.0382658056563554,0.4310623517530726,0.8985216663506103,0.9014997914304915
1.2212475774373082,1.252496711757571,11.59867473851605,12.1110123409175,0.5464572407468885
0.557732188973705,1.2511315313994236,0.2510027796845868,1.9465851266447602,0.6567906976978237
0.07276055147850831,0.9445252403029107,-0.2602456883980301,-1.4435891749640613,0.0029448122009749778
-0.15882276853223412,0.4113261408802782,2.7590533894966627,1.8657874602876652,0.9026710091012058
0.4836490290393882,1.717743278895858,7.299126049594153,10.763158664201534,0.7226560428509617
-2.3091830539822884,-2.4554458372636674,2.7562469700192604,4.61228074757702,0.3618413906532342
-1.8561757767060412,-0.2368855743061748,-2.7413363494836833,-2.9633611160914026,0.8022686924437618
-0.1619912052211499,-0.5766020572655427,3.475848544786788,3.667723698965683,0.9216999863138634
-1.6047253000422308,0.9479076147521007,-0.42007781072194894,-0.49134048948326914,0.9245575268465646
0.1709648410172717,-0.5498412335520337,-1.750241453935472,-0.52263430593266,0.6844244498050196
0.8071024527497193,0.8203221951425582,7.5877545870070255,6.981446894640437,0.978264501582888
1.4533290595846198,0.3595108981469048,4.649490539346585,5.089766380537759,0.4001459268581402
-0.9423365838833506,-0.9460466219849603,-1.0191751922175256,0.9989582198277662,0.31815237032427046
-0.24195547880722118,1.5581094574184486,3.8378755226374595,7.672464597791542,0.5515493750503662
-0.1428866848380807,-1.0445065095115686,0.11978007864075552,0.5204404718321106,0.8157360845070303
-1.042899198392262,-0.5527723181361426,1.2860326280650434,3.201968416736162,0.10604129002164919
-0.21712550758361104,-0.7241959802972826,2.4809863478332916,3.3801191433670037,0.7211368856586915
-0.5073147990055203,-1.0653751721055724,0.5744423835775804,1.1628181465707337,0.9383027330816139
-0.27637125283222425,-2.404367343343118,-3.2593316044954066,-1.8021536511855918,0.8295373717860355
0.761954124952132,-0.2725777868407373,5.194177580361502,4.606274088406204,0.8756360276856928
1.6756792197718007,-0.20131567421684418,3.813553992372915,3.7158751381145283,0.05033206721360173
0.8027743310451868,1.0178263841123838,-1.3795962699002464,2.523278154862214,0.5011639864164507
-0.7794155010471493,1.9752763227289636,2.3911687709025857,3.1156202362529166,0.25190709445701964
0.8823179148805426,1.25103296947935,9.58954496046924,12.194576801664539,0.9253948740207826
-0.7121951180540423,0.2240063674886481,-1.2242010373480077,-2.063960211055907,0.7759694577485263
-0.45888111951428523,-0.7075587797601653,1.224857596393007,1.769189036827206,0.8276605194164383
0.626345800720626,0.1650906709594416,4.1428935128059825,5.768448707371936,0.7751098428284485
-1.050472405201042,0.8339981840687705,3.975529934959498,6.15321754221957,0.058979870229807885
0.32987803868322535,0.405748349957945,0.716063946191146,0.16904030344918217,0.3086216428563687
-0.22773118841936005,-1.281584939546584,-1.1953449502378823,0.1568768511647472,0.9097923259674126
0.6715452121083968,-1.8071349762697504,5.011078649453485,5.12398143542411,0.019592684506575364
2.3220213019288583,1.3708109659166983,14.53518841717005,13.571515125055738,0.25981288535974456
-0.8046783171179607,0.11646055218294378,4.068110333154182,5.169641071979645,0.4105055036490156
0.03516531837125457,-0.17327848909633067,0.5256830773058521,2.052167968773,0.16995718367473922
-2.3533699434665167,-0.6369458214771172,2.617281708449628,3.918995270574243,0.33514179928313215
-0.44929030096267075,0.3368338301512765,1.3731858061063535,1.5286831479795193,0.11709019308995783
-0.09201959523688637,-0.28141233094739,1.6313638502678443,0.9709491875169342,0.3629609189636559
-1.8767736054730288,-0.7187004945009648,-0.2040296680617476,-0.3917037112360061,0.6449935054981013
-1.0734414083035329,0.9989946323046688,0.2495101174575327,2.0786509402670763,0.7394528252354335
0.567070968067958,0.5281943948954475,1.20955317466283,2.2010292364657964,0.8751527254166326
0.7560899221925285,-0.34040731598611135,1.0331275648355271,0.7158726888756841,0.7944512740588497
-1.9145629735648166,-2.3548823499906315,1.1422811671497608,1.9085847209197568,0.027990330829917864
0.2854680405590888,0.8599281516578025,8.435488291187157,10.961154348058708,0.049799193436197764
1.4704781029291274,2.1509414475336066,7.7575038727376935,6.382195614566381,0.5968284534558908
0.7883977483828606,1.2767162359925712,4.0557660962355095,6.350467028318255,0.2654705352474216
1.6792776271100274,1.7388203622017229,6.547884733733469,7.311966194797014,0.26071601372040687
1.433460082913548,0.818786120865519,9.761877242967063,10.79436288663381,0.49464694592941383
